,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
0,9.0,11,0,0,0.0,0.0,8.0,41,0,0,0,-1,0,20,13,13,True,20
1,9.0,11,0,0,0.0,0.0,8.0,41,0,0,0,-1,0,20,13,13,True,20
2,11.0,31,21,21,21.0,0.0,0.0,39,0,1,0,-1,0,20,14,14,True,20
3,11.0,31,21,21,21.0,0.0,0.0,39,0,1,0,-1,0,20,14,14,True,20
4,9.0,15,3,3,3.0,0.0,8.0,41,0,0,0,-1,0,20,14,12,True,20
5,9.0,15,3,3,3.0,0.0,8.0,41,0,0,0,-1,0,20,14,12,True,20
6,11.0,9,0,0,0.0,0.0,0.0,41,0,0,0,-1,0,18,14,13,True,20
7,11.0,9,0,0,0.0,0.0,0.0,41,0,0,0,-1,0,18,14,13,True,20
8,11.0,9,0,0,0.0,0.0,10.0,37,0,3,0,-1,0,20,14,12,True,20
9,11.0,9,0,0,0.0,0.0,10.0,37,0,3,0,-1,0,20,14,12,True,20
10,14.0,28,1,1,1.0,0.0,10.0,77,0,2,0,-1,0,40,25,16,True,40
11,14.0,28,1,1,1.0,0.0,10.0,77,0,2,0,-1,0,40,25,16,True,40
12,17.0,33,3,5,4.0,0.0,0.0,80,0,1,0,-1,0,40,28,8,True,40
13,17.0,33,3,5,4.0,0.0,0.0,80,0,1,0,-1,0,40,28,8,True,40
14,15.0,73,1,45,23.0,0.0,0.0,80,0,1,0,-1,0,40,24,12,True,40
15,15.0,73,1,45,23.0,0.0,0.0,80,0,1,0,-1,0,40,24,12,True,40
16,16.0,32,1,5,3.0,0.0,0.0,81,0,0,0,-1,0,40,24,5,True,40
17,16.0,32,1,5,3.0,0.0,0.0,81,0,0,0,-1,0,40,24,5,True,40
18,12.0,28,0,0,0.0,0.0,0.0,79,0,2,0,-1,0,40,26,14,True,40
19,12.0,28,0,0,0.0,0.0,0.0,79,0,2,0,-1,0,40,26,14,True,40
20,17.0,59,1,1,1.0,0.0,12.0,114,0,4,0,-1,0,60,36,15,True,60
21,17.0,59,1,1,1.0,0.0,12.0,114,0,4,0,-1,0,60,36,15,True,60
22,14.0,72,1,1,1.0,0.0,0.0,118,0,1,0,-1,0,60,39,3,True,60
23,14.0,72,1,1,1.0,0.0,0.0,118,0,1,0,-1,0,60,39,3,True,60
24,18.0,50,1,1,1.0,0.0,12.0,118,0,2,0,-1,0,60,34,6,True,60
25,18.0,50,1,1,1.0,0.0,12.0,118,0,2,0,-1,0,60,34,6,True,60
26,16.0,86,1,9,2.1666666666666665,0.0,0.0,117,0,3,0,-1,0,60,36,6,True,60
27,16.0,86,1,9,2.1666666666666665,0.0,0.0,117,0,3,0,-1,0,60,36,6,True,60
28,14.0,76,1,1,1.0,0.0,0.0,115,0,4,0,-1,0,60,39,2,True,60
29,14.0,76,1,1,1.0,0.0,0.0,115,0,4,0,-1,0,60,39,2,True,60
30,21.0,141,1,27,3.888888888888889,0.0,6.0,161,0,0,0,-1,0,80,44,2,True,80
31,21.0,141,1,27,3.888888888888889,0.0,6.0,161,0,0,0,-1,0,80,44,2,True,80
32,19.0,113,1,1,1.0,0.0,0.0,154,0,4,0,-1,0,80,46,4,True,80
33,19.0,113,1,1,1.0,0.0,0.0,154,0,4,0,-1,0,80,46,4,True,80
34,16.0,130,1,13,2.5,0.0,0.0,160,0,1,0,-1,0,80,42,0,False,80
35,16.0,130,1,13,2.5,0.0,0.0,160,0,1,0,-1,0,80,42,0,False,80
36,14.0,102,1,1,1.0,0.0,0.0,154,0,5,0,-1,0,80,49,4,True,80
37,14.0,102,1,1,1.0,0.0,0.0,154,0,5,0,-1,0,80,49,4,True,80
38,16.0,142,1,9,3.4,0.0,0.0,158,0,2,0,-1,0,80,46,1,True,80
39,16.0,142,1,9,3.4,0.0,0.0,158,0,2,0,-1,0,80,46,1,True,80
40,17.0,179,1,3,1.2222222222222223,0.0,16.0,198,0,3,0,-1,0,100,56,1,True,100
41,17.0,179,1,3,1.2222222222222223,0.0,16.0,198,0,3,0,-1,0,100,56,1,True,100
42,15.0,177,1,1,1.0,0.0,14.0,200,0,1,0,-1,0,100,57,0,False,100
43,15.0,177,1,1,1.0,0.0,14.0,200,0,1,0,-1,0,100,57,0,False,100
44,20.0,170,1,5,3.0,0.0,10.0,201,0,0,0,-1,0,100,55,1,True,100
45,20.0,170,1,5,3.0,0.0,10.0,201,0,0,0,-1,0,100,55,1,True,100
46,16.0,172,1,1,1.0,0.0,0.0,196,0,3,0,-1,0,100,56,0,False,100
47,16.0,172,1,1,1.0,0.0,0.0,196,0,3,0,-1,0,100,56,0,False,100
48,19.0,183,1,11,2.0,0.0,10.0,199,0,2,0,-1,0,100,54,0,False,100
49,19.0,183,1,11,2.0,0.0,10.0,199,0,2,0,-1,0,100,54,0,False,100
50,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,110,0,False,200
51,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,110,0,False,200
52,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,111,0,False,200
53,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,111,0,False,200
54,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,106,0,False,200
55,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,106,0,False,200
56,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,111,0,False,200
57,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,111,0,False,200
58,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,110,0,False,200
59,0.0,0,0,0,0.0,0.0,0.0,401,0,0,0,-1,0,200,110,0,False,200
60,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,284,0,False,500
61,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,284,0,False,500
62,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,295,0,False,500
63,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,295,0,False,500
64,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,282,0,False,500
65,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,282,0,False,500
66,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,286,0,False,500
67,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,286,0,False,500
68,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,290,0,False,500
69,0.0,0,0,0,0.0,0.0,0.0,1001,0,0,0,-1,0,500,290,0,False,500
