,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
0,11.0,4,1,1,1.0,15.0,20.0,21,18,2,0,5,40,20,17,14,True,20
1,9.0,12,1,7,2.0,15.0,11.0,22,17,1,0,6,39,18,15,15,True,20
2,11.0,10,1,7,2.5,15.0,20.0,22,19,0,0,4,40,19,18,17,True,20
3,9.0,18,1,9,4.5,13.0,9.0,22,13,3,0,3,28,18,15,17,True,20
4,9.0,4,1,1,1.0,13.0,20.0,21,18,2,0,5,40,20,14,12,True,20
5,8.0,3,1,1,1.0,11.0,9.0,23,11,5,0,4,39,16,15,18,True,20
6,10.0,5,1,1,1.0,15.0,11.0,24,13,3,0,6,35,20,14,15,True,20
7,9.0,4,1,1,1.0,13.0,11.0,18,14,5,2,5,38,19,16,16,True,20
8,10.0,6,1,1,1.0,16.0,20.0,20,12,5,0,7,40,18,14,16,True,20
9,10.0,7,1,1,1.0,17.0,13.0,23,16,1,0,8,36,20,15,13,True,20
10,25.0,46,1,25,4.6,35.0,40.0,35,46,0,0,9,80,40,28,13,True,40
11,24.0,6,1,1,1.0,30.0,40.0,24,43,3,2,7,80,40,23,18,True,40
12,25.0,11,1,1,1.0,36.0,40.0,25,52,1,1,12,80,40,26,11,True,40
13,24.0,55,1,49,7.857142857142857,31.0,40.0,36,45,0,0,7,80,40,29,15,True,40
14,27.0,12,1,1,1.0,39.0,40.0,29,41,1,2,13,80,40,20,15,True,40
15,24.0,11,1,3,1.2222222222222223,33.0,40.0,30,47,1,3,9,80,40,24,14,True,40
16,26.0,22,1,13,2.2,36.0,40.0,31,41,0,3,10,80,40,24,16,True,40
17,24.0,13,1,5,1.4444444444444444,33.0,40.0,31,43,0,4,9,80,40,23,15,True,40
18,25.0,24,1,15,3.0,33.0,40.0,29,45,0,2,6,80,40,23,15,True,40
19,24.0,23,1,13,2.090909090909091,35.0,40.0,37,44,0,0,11,80,40,28,11,True,40
20,42.0,21,1,13,2.3333333333333335,51.0,60.0,32,74,5,2,9,120,60,36,22,True,60
21,43.0,22,1,13,2.2,53.0,60.0,33,73,3,2,10,120,60,36,27,True,60
22,40.0,31,1,19,2.3846153846153846,53.0,60.0,43,70,0,2,13,120,60,30,13,True,60
23,42.0,19,1,5,1.4615384615384615,55.0,60.0,36,69,2,2,12,120,60,32,15,True,60
24,43.0,37,1,25,2.8461538461538463,56.0,60.0,41,73,3,2,13,120,60,31,17,True,60
25,41.0,40,1,27,2.857142857142857,55.0,60.0,41,77,2,0,14,120,60,33,20,True,60
26,42.0,17,1,5,1.8888888888888888,51.0,60.0,35,73,3,3,8,120,60,35,19,True,60
27,39.0,30,1,13,1.875,55.0,60.0,45,71,1,2,15,120,60,32,16,True,60
28,40.0,31,1,17,2.3846153846153846,53.0,60.0,41,75,2,2,12,120,60,33,11,True,60
29,40.0,19,1,5,1.2666666666666666,55.0,60.0,45,72,2,2,13,120,60,34,16,True,60
30,60.0,41,1,27,2.7333333333333334,75.0,80.0,44,102,5,0,15,160,80,44,31,True,80
31,61.0,32,1,19,2.6666666666666665,73.0,80.0,40,107,6,0,11,160,80,44,30,True,80
32,59.0,20,1,7,1.4285714285714286,73.0,80.0,53,97,4,0,14,160,80,43,24,True,80
33,60.0,15,1,1,1.0,75.0,80.0,37,105,9,0,16,160,80,46,27,True,80
34,61.0,30,1,15,1.875,77.0,80.0,51,98,5,0,16,160,80,44,27,True,80
35,59.0,14,1,5,1.4,69.0,80.0,39,105,6,0,10,160,80,47,30,True,80
36,60.0,15,1,1,1.0,75.0,80.0,40,103,5,0,16,160,80,44,29,True,80
37,59.0,30,1,11,2.5,71.0,80.0,39,107,8,0,10,160,80,47,28,True,80
38,59.0,18,1,1,1.0,77.0,80.0,48,95,2,0,19,160,80,45,27,True,80
39,59.0,22,1,7,1.5714285714285714,73.0,80.0,40,105,5,0,13,160,80,44,25,True,80
40,79.0,43,1,31,3.3076923076923075,92.0,100.0,62,116,8,0,13,200,100,65,23,True,100
41,79.0,30,1,9,2.142857142857143,93.0,100.0,39,130,6,0,13,200,100,61,44,True,100
42,79.0,16,1,1,1.0,95.0,100.0,49,121,5,0,17,200,100,54,45,True,100
43,77.0,21,1,3,1.2352941176470589,94.0,100.0,55,132,6,0,15,200,100,49,26,True,100
44,81.0,17,1,9,1.8888888888888888,90.0,100.0,50,116,9,0,9,200,100,64,37,True,100
45,80.0,15,1,1,1.0,95.0,100.0,49,134,7,1,16,200,100,46,29,True,100
46,78.0,49,1,35,3.2666666666666666,93.0,100.0,46,128,10,0,15,200,100,62,37,True,100
47,77.0,29,1,11,1.9333333333333333,92.0,100.0,56,131,8,0,14,200,100,51,31,True,100
