,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
0,9.0,0,0,0,0.0,9.0,0.0,38,0,3,0,-1,0,20,12,14,True,20
1,11.0,17,17,17,17.0,10.0,0.0,41,0,0,0,-1,0,20,14,16,True,20
2,9.0,5,5,5,5.0,8.0,0.0,39,0,2,0,-1,0,19,15,15,True,20
3,11.0,9,9,9,9.0,10.0,0.0,37,0,3,0,-1,0,19,18,16,True,20
4,11.0,21,1,9,4.2,6.0,0.0,30,0,4,0,-1,0,19,9,15,True,20
5,12.0,13,13,13,13.0,11.0,11.0,33,0,3,0,-1,0,20,14,19,True,20
6,10.0,23,23,23,23.0,9.0,9.0,39,0,2,0,-1,0,19,13,17,True,20
7,11.0,0,0,0,0.0,11.0,9.0,39,0,2,0,-1,0,18,15,14,True,20
8,10.0,0,0,0,0.0,10.0,8.0,35,0,4,0,-1,0,19,11,17,True,20
9,10.0,21,21,21,21.0,9.0,7.0,41,0,0,0,-1,0,19,14,13,True,20
10,15.0,50,15,35,25.0,13.0,0.0,81,0,0,0,-1,0,36,27,11,True,40
11,16.0,28,1,27,14.0,14.0,0.0,78,0,3,0,-1,0,38,28,14,True,40
12,15.0,34,1,33,17.0,13.0,5.0,78,0,2,0,-1,0,37,27,11,True,40
13,13.0,0,0,0,0.0,13.0,0.0,78,0,3,0,-1,0,36,27,5,True,40
14,12.0,34,17,17,17.0,10.0,6.0,80,0,1,0,-1,0,36,29,13,True,40
15,13.0,0,0,0,0.0,13.0,0.0,78,0,2,0,-1,0,38,29,5,True,40
16,14.0,27,27,27,27.0,13.0,0.0,78,0,1,0,-1,0,36,28,12,True,40
17,16.0,51,1,49,17.0,13.0,0.0,81,0,0,0,-1,0,37,29,6,True,40
18,14.0,42,3,39,21.0,12.0,6.0,81,0,0,0,-1,0,36,27,4,True,40
19,15.0,29,29,29,29.0,14.0,10.0,80,0,1,0,-1,0,36,29,11,True,40
20,15.0,13,1,9,4.333333333333333,12.0,0.0,109,0,6,0,-1,0,57,44,12,True,60
21,16.0,0,0,0,0.0,16.0,0.0,111,0,4,0,-1,0,57,41,7,True,60
22,18.0,23,1,13,4.6,13.0,11.0,108,0,4,0,-1,0,56,46,14,True,60
23,18.0,94,1,73,23.5,14.0,0.0,117,0,3,0,-1,0,51,41,2,True,60
24,17.0,34,1,29,8.5,13.0,0.0,114,0,4,0,-1,0,56,43,12,True,60
25,19.0,18,1,5,3.0,13.0,3.0,109,0,6,0,-1,0,50,45,11,True,60
26,17.0,29,29,29,29.0,16.0,0.0,108,0,6,0,-1,0,54,43,7,True,60
27,21.0,61,1,31,12.2,16.0,6.0,114,0,2,0,-1,0,53,42,13,True,60
28,18.0,96,3,93,48.0,16.0,0.0,115,0,5,0,-1,0,52,40,9,True,60
29,18.0,5,5,5,5.0,17.0,0.0,107,0,10,0,-1,0,51,39,4,True,60
