,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
0,11.0,6,1,1,1.0,17.0,13.0,22,18,1,0,7,39,20,14,15,True,20
1,10.0,3,1,1,1.0,13.0,11.0,19,15,3,2,4,39,18,11,17,True,20
2,11.0,4,1,1,1.0,15.0,20.0,22,16,1,0,5,40,19,15,15,True,20
3,9.0,4,1,1,1.0,13.0,11.0,21,15,3,0,5,39,19,14,14,True,20
4,9.0,4,1,1,1.0,13.0,13.0,23,16,2,0,5,38,20,13,14,True,20
5,8.0,11,1,7,2.2,13.0,9.0,24,14,3,0,5,39,16,15,16,True,20
6,10.0,11,1,7,2.2,15.0,11.0,23,16,2,0,5,36,20,15,15,True,20
7,9.0,8,1,3,1.3333333333333333,15.0,20.0,22,12,5,0,6,40,17,13,17,True,20
8,10.0,5,1,1,1.0,15.0,11.0,24,12,3,0,6,38,18,15,16,True,20
9,10.0,13,1,9,2.6,15.0,20.0,21,19,1,0,5,40,20,15,14,True,20
10,25.0,12,1,1,1.0,37.0,40.0,30,44,1,2,13,80,40,24,13,True,40
11,23.0,12,1,1,1.0,35.0,40.0,31,40,0,2,13,80,39,20,10,True,40
12,25.0,8,1,1,1.0,33.0,40.0,30,45,1,2,9,80,40,21,14,True,40
13,23.0,24,1,9,1.7142857142857142,37.0,40.0,37,41,0,2,13,80,40,27,12,True,40
14,26.0,11,1,3,1.2222222222222223,35.0,40.0,28,47,1,2,9,80,40,23,15,True,40
15,24.0,13,1,7,1.8571428571428572,31.0,40.0,28,48,1,2,6,80,40,27,14,True,40
16,26.0,13,1,3,1.1818181818181819,37.0,40.0,28,43,1,2,11,80,40,20,15,True,40
17,24.0,11,1,3,1.5714285714285714,31.0,40.0,29,44,0,3,5,80,40,21,18,True,40
18,25.0,18,1,11,2.25,33.0,40.0,32,47,0,2,8,80,40,25,10,True,40
19,23.0,14,1,7,1.75,31.0,40.0,27,49,2,2,6,80,40,26,17,True,40
20,43.0,58,1,51,7.25,51.0,60.0,34,74,5,0,8,120,60,35,27,True,60
21,41.0,36,1,19,2.5714285714285716,55.0,60.0,45,76,0,0,12,120,60,34,16,True,60
22,40.0,13,1,1,1.0,53.0,60.0,37,68,3,2,14,120,60,30,18,True,60
23,41.0,16,1,7,1.6,51.0,60.0,36,67,5,2,10,120,60,34,23,True,60
24,44.0,13,1,3,1.1818181818181819,55.0,60.0,36,66,4,2,11,120,60,32,27,True,60
25,42.0,45,1,19,3.0,57.0,60.0,41,70,0,2,12,120,60,29,16,True,60
26,42.0,13,1,1,1.0,55.0,60.0,40,73,4,3,14,120,60,33,17,True,60
