,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
0,11.0,3,1,1,1.0,14.0,12.0,22,15,2,0,4,39,19,15,16,True,20
1,10.0,5,1,1,1.0,15.0,11.0,24,15,2,0,6,39,18,16,15,True,20
2,11.0,8,1,3,1.3333333333333333,17.0,13.0,23,17,1,0,6,37,19,16,11,True,20
3,9.0,2,1,1,1.0,11.0,20.0,20,19,2,0,3,40,20,13,13,True,20
4,9.0,5,1,1,1.0,14.0,12.0,22,16,2,0,6,37,20,15,12,True,20
5,8.0,5,1,1,1.0,13.0,9.0,26,9,5,0,6,37,16,14,18,True,20
6,11.0,8,1,1,1.0,19.0,11.0,28,13,0,0,9,39,19,16,14,True,20
7,9.0,2,1,1,1.0,11.0,13.0,21,17,3,0,3,38,18,14,16,True,20
8,10.0,5,1,1,1.0,15.0,13.0,22,12,6,0,6,38,18,15,17,True,20
9,10.0,7,1,1,1.0,17.0,13.0,24,15,2,0,8,36,20,14,14,True,20
10,25.0,11,1,3,1.2222222222222223,34.0,40.0,27,50,1,0,9,80,40,28,16,True,40
11,24.0,9,1,3,1.8,29.0,40.0,31,47,0,2,4,80,40,28,19,True,40
12,25.0,13,1,1,1.0,38.0,40.0,30,36,1,2,14,80,40,20,17,True,40
13,23.0,26,1,15,3.25,31.0,40.0,28,39,0,2,6,80,40,19,10,True,40
14,27.0,10,1,3,1.25,35.0,40.0,27,44,2,3,8,80,40,22,19,True,40
15,24.0,23,1,13,2.090909090909091,35.0,40.0,32,47,0,1,11,80,40,25,13,True,40
16,25.0,30,1,21,3.0,35.0,40.0,34,46,0,1,10,80,40,27,15,True,40
17,24.0,5,1,1,1.0,29.0,40.0,25,42,1,3,6,80,40,23,14,True,40
18,25.0,29,1,25,5.8,30.0,40.0,29,42,1,2,5,80,40,22,14,True,40
19,23.0,14,1,3,1.1666666666666667,35.0,40.0,32,47,1,1,11,80,40,28,16,True,40
20,42.0,75,1,49,6.818181818181818,53.0,60.0,47,72,2,0,10,120,60,36,21,True,60
21,41.0,20,1,5,1.6666666666666667,53.0,60.0,38,70,1,2,10,120,60,33,19,True,60
22,40.0,27,1,17,2.4545454545454546,51.0,60.0,40,73,2,2,11,120,60,32,18,True,60
23,41.0,38,1,17,3.1666666666666665,53.0,60.0,43,77,1,0,10,120,60,35,19,True,60
24,43.0,12,1,1,1.0,55.0,60.0,31,72,4,2,13,120,60,32,25,True,60
25,42.0,58,1,33,4.142857142857143,56.0,60.0,43,75,1,2,12,120,60,33,13,True,60
26,42.0,19,1,9,1.7272727272727273,53.0,60.0,36,75,3,3,11,120,60,33,19,True,60
27,40.0,37,1,15,3.3636363636363638,51.0,60.0,39,78,3,0,9,120,60,36,15,True,60
28,41.0,12,1,1,1.0,53.0,60.0,38,67,4,2,13,120,60,33,25,True,60
